RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31
61654,1304,10040,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,1677.040888,1683.619937,1701.186837,1701.870932,1708.64581,1730.262633,1760.309354,1761.450937,1747.933586,1763.907618,1765.577729,1751.570746,1726.272684,1704.674189,1716.719976,1731.504158,1768.193578,1795.881214,1821.784947,1847.155125,1846.65967,1812.38138,1799.833124,1812.78459,1831.708374,1826.587789,1815.183497,1832.22386,1856.076298,1878.570805,1895.919508,1891.556132,1892.169459,1884.28679,1859.056978,1858.129054,1850.87705,1887.903164,1882.76952,1895.836904,1906.338646,1934.519526,1941.428208,1931.857521,1922.149651,1921.566686,1934.195766,1930.806662,1922.053131,1909.30349,1907.943492,1934.877411,1951.764368,1967.119548,1975.196919,1989.898134,1990.629446,1986.452059,1955.610583,1962.807564,1950.3136,1977.232691,1976.657948,1994.977734,2006.68646,2022.016871,2011.137932,1981.208745,1936.552229,1904.461289,1875.882877,1847.113005,1852.430935,1881.123338,1902.365224,1892.799682,1877.428961,1886.584127,1914.056466,1920.85375,1925.785282,1930.738305,1960.315398,2044.779008,2084.889462,2126.289035,2111.84945,2097.178818,2097.657168,2081.295194,2132.50198,2150.285,2177.103241,2183.499673,2187.739214,2211.414906,2208.185743,2219.638137,2224.769699,2224.630783,2235.083839,2232.708041,2277.024287,2290.332464,2325.570849,2327.480592,2312.045764,2262.948367,2244.54017,2285.127329,2357.302585,2407.22187,2397.702546,2348.830013,2332.358467,2343.777778
61781,1307,10305,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2260.343294,2370.366065,2307.560898,2307.665405,2284.62581,2286.817045,2297.176042,2422.714479,2394.547969,2468.643207,2328.764283,2354.384661,NA,2377.33549,2563.247501,2675.865966,2750.902434,2647.831375,2612.301587
61633,1339,10019,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3369.402777,3364.824499,3373.72805,3419.292097,3452.181875,3470.317356,3463.384933,3475.028555,3488.219827,3485.495903,3455.458721,3421.181615,3388.373427,3381.865239,3390.556854,3424.430052,3442.265401,3474.01862,3502.230489,3500.601557,3486.450854,3464.529958,3439.441158,3396.539284,3381.515461,3371.496622,3391.966085,3415.844936,3454.411814,3482.35065,3483.988326,3493.496827,3490.036493,3459.925462,3410.55831,3369.345752,3361.034451,3381.831539,3393.836393,3407.457485,3427.590781,3462.922635,3506.098256,3518.586702,3505.977491,3475.777342,3430.581535,3421.755466,3409.518679,3425.427906,3428.244058,3469.601665,3501.85813,3554.083401,3562.370601,3572.342764,3577.683395,3558.899192,3532.280409,3503.700893,3505.284222,3530.520129,3540.609176,3523.474179,3440.31804,3355.934523,3267.213699,3201.641081,3100.398299,3034.383396,2997.469023,2975.807203,2970.016993,2992.99357,3024.014212,3095.520031,3169.710072,3300.074887,3428.543875,3522.835808,3605.05842,3643.049895,3693.920254,3713.267911,3758.318152,3802.509821,3867.271241,3911.012103,3989.907453,4075.925595,4155.950058,4185.059151,4186.388635,4126.26238,4051.926808,3982.136211,3991.335322,4010.571836,4053.1314,4094.975235,4151.724194,4208.639821,4225.314725,4232.238759,4207.818978,4171.537417,4104.121475,4066.464137,4039.090189,4079.27795,4106.480887,4185.531976,4251.309768,4315.432703,4335.95925,4344.227089
62077,1340,11365,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2382.522547,2324.500615,2429.060271,2541.687046,2642.96105,2544.609331,NA,2400.001278,2479.025847,2581.444444
61642,1377,10028,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2562.09351,2555.83053,2565.558244,2600.839008,2614.022406,2642.231947,2644.478902,2670.774598,2667.992262,2678.778138,2660.172944,2658.383229,2662.249956,2678.688971,2679.716088,2671.340421,2676.515674,2693.7846,2716.955444,2718.479853,2706.565036,2685.455404,2668.169106,2646.611567,2644.290112,2670.137706,2698.85019,2713.326495,2716.826404,2736.023506,2743.750209,2745.076246,2743.836767,2730.747541,2719.81175,2685.841198,2689.849951,2702.786391,2735.142768,2760.333412,2761.749988,2777.511132,2784.165432,2805.217885,2801.436302,2785.626906,2758.916701,2746.152962,2758.805033,2782.836423,2801.750513,2816.341019,2833.674054,2859.390653,2876.822923,2882.049412,2873.263306,2867.766653,2854.371057,2842.326606,2828.059663,2852.317315,2879.836765,2873.065705,2841.464274,2790.4867,2745.130082,NA,2575.81303,2504.226622,2444.19632,2385.912889,2339.623033,2340.614759,2382.561296,2428.097809,2476.379298,2536.239727,2629.426846,2728.429643,2813.805157,2879.541247,2909.963205,2931.939132,2966.445871,3030.58153,3092.825501,3135.716418,3189.716909,3249.654736,3296.110075,3310.548695,3305.38573,3300.563652,3266.26743,3238.104874,3227.910144,3232.001378,3269.031824,3312.881874,3364.050789,3397.552256,3404.905636,3412.4037,3403.070072,3371.115027,3354.052792,3313.328012,3335.117724,3320.797492,3384.601604,3423.598522,3505.896229,3530.416291,3542.21139,3530.030674
61780,1440,10304,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929.395653,2010.701329,1978.273802,2011.816412,1957.853735,2019.621241,1976.713218,2005.428691,2010.188426,2050.472301,2061.750107,2062.262257,2032.625404,2024.739114,2058.399411,2104.736399,2096.428376,2082.704421,2077.995834,2103.932166,2143.017053,2205.888197,2218.555019,2201.715321,2194.336801,2197.040071,2173.199728,2162.121286,2236.553749,2312.980682,2388.85212,2377.213989,2373.857229,2288.480767,2265.639744,2399.938773,2436.92408,2529.395285,2356.679845,2461.330588,2491.907883,2620.431041,2640.210683,2628.979254,2612.603149,2615.296539,2633.158894,2602.628219,2620.380952
62069,1483,11357,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1622.180202,1626.57339,1696.359254,1738.059983,1827.962892,1884.404541,1932.692581,1938.91947,1900.446827,1911.777256,1818.616726,1856.011254,1884.138881,1881.892637,1890.776048,1871.6123,2044.924072,2093.144706,2111.645242,2370.858912,2463.538535,2489.493054,2249.940804,2338.616753,2468.005005,2563.473221,2504.85018,2598.1869,2593.403795,2700.691591,2792.192122,2781.563968,2733.333333
61648,1524,10034,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,NA,NA,NA,1778.704581,1807.42763,1837.718377,1832.657875,1849.097995,1835.08953,1861.950136,1838.880367,1848.715366,1864.297458,1853.364043,1848.344781,1844.497162,1865.516389,1882.805557,1884.91535,1890.061287,1892.703605,1882.284883,1874.207859,1850.300117,1855.098853,1864.899887,1896.997996,1912.809789,1922.917149,1920.262597,1906.156909,1910.618008,1897.697105,1894.143746,1893.329959,1913.31909,1943.830239,1969.04782,1967.532523,1965.070012,1952.099429,1953.846265,1961.196786,1947.259309,1949.898935,1929.933268,1937.258695,1937.593848,1942.998523,1949.675395,1971.086302,2006.623601,2029.541712,2049.028464,2031.090737,2018.977518,2004.308984,1997.137802,1996.545996,1989.050672,2018.661836,2010.40198,2017.692411,2002.715016,2010.422205,2000.142539,1980.238338,1946.082137,1926.053503,1914.408209,1933.507312,1926.212209,1924.842254,1914.194419,1905.639388,1911.43703,1923.53682,1933.131056,1939.120426,1941.367754,1953.233682,1971.912529,2003.753973,2048.569223,2059.168743,2063.498229,2092.553394,2109.231414,2131.140162,2108.061418,2127.574561,2095.388975,2096.872065,2150.156855,2194.79499,2218.283943,2178.227259,2173.329638,2204.551429,2192.161424,2201.701211,2199.732385,2255.335872,2244.660887,2272.264451,2231.71117,2245.019799,2220.640364,2236.774788,2298.682506,2278.859657,2304.973251,2282.98711,2333.87037
62028,1595,11217,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2732.497937,2723.869189,2764.469081,2788.707259,2789.519366,2832.690827,2831.284774,2851.646999,2858.768991,2894.45087,2896.958489,2846.427151,2821.355705,2820.168948,2862.525556,2846.550361,2865.768679,2886.753924,2937.894965,2936.998479,2918.984053,2896.51868,2878.261274,2870.2678,2871.965224,2873.058462,2878.78122,2884.738683,2911.890242,2927.952381,2957.665199,2977.595683,2967.168405,2932.024828,2900.706935,2926.977933,2948.018886,2954.270678,2942.063781,2957.674366,2987.059432,3040.642479,3070.23983,3085.44252,3051.601822,3021.635288,3025.959946,3022.892687,3062.851464,3060.835748,3084.776596,3088.992027,3131.060137,3160.876892,3190.659714,3179.76281,3194.527686,3168.61553,3168.502004,3136.574644,3165.211046,3179.341886,3211.129876,3194.998624,3191.368357,3152.566203,3115.731307,3051.921921,2983.749392,2938.901728,2893.408468,2876.380778,2881.246269,2915.169351,2981.18497,3023.875048,3102.131501,3172.234676,3242.177875,3288.760001,3321.69366,3331.261862,3371.826672,3390.500037,3451.140451,3464.864516,3532.40985,3576.018898,3647.80461,3698.891833,3756.468743,3774.937076,3765.746782,3713.097484,3683.456098,3691.332244,3743.979269,3762.194004,3783.171713,3803.680139,3851.04108,3883.629302,3915.370506,3974.699994,3959.153106,3952.963107,3885.69563,3890.843304,3923.20599,3986.470405,4031.439544,4021.913719,4030.076327,4054.321108,4099.745818,4097.980608
62058,1693,11249,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,3357.314351,3380.969036,3447.286522,3419.967715,3460.400015,3539.362979,3607.850683,3630.221759,3631.573711,3614.396135,3552.25866,3470.907801,3431.089064,3440.863661,3454.749331,3474.917499,3490.733312,3505.209659,3531.658379,3556.017014,3527.695103,3520.546509,3496.619929,3536.850388,3530.848469,3532.589639,3524.960441,3532.702289,3550.982436,3554.12899,3577.783925,3573.515276,3596.130752,3578.79941,3516.801179,3489.644214,3495.990779,3532.530766,3537.390551,3511.270197,3509.4068,3478.886489,3501.252324,3521.716794,3537.025866,3497.674513,3433.36997,3419.151418,3449.441354,3516.50906,3570.033719,3595.163215,3640.313711,3687.109649,3725.941892,3757.33786,3765.990602,3800.693612,3846.048884,3849.814612,3829.301232,3790.103725,3808.008024,3796.2721,3765.573472,3705.043237,3683.721803,3639.350826,3598.1884,3564.877175,3587.954531,3602.396449,3614.358768,3601.728757,3597.129704,3635.337849,3710.939564,3813.761635,3924.756614,4035.823036,4153.881747,4218.739892,4310.797239,4339.162709,4408.280197,4419.720999,4509.617813,4575.427465,4657.259836,4717.904544,4781.508897,4761.950232,4812.572647,4854.130747,4845.295554,4775.154601,4743.156358,4793.510813,4842.84279,4878.11675,4929.688777,4979.205463,5003.737103,4969.928864,4955.346404,4853.284185,4812.675473,4698.671955,4717.08829,4789.078654,4885.348253,4992.180542,5048.324369,5080.316782,5052.819473,5044.423759
62079,1721,11367,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130.364491,2142.227221,2334.560749,2315.32067,2414.469203,2394.471416,2588.516718,2598.819749,2539.918718,2418.54558,2475.86737,2492.83541,2548.841756,2539.344161,2520.125235,2490.060456,2447.923672,2519.133329,2549.666667
61795,1733,10455,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2249.498823,2379.078544,2273.611111
61635,1838,10021,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2738.731355,2768.539938,2800.171792,2816.859048,2818.707151,2845.824424,2861.640017,2871.643941,2883.734067,2881.116532,2850.503503,2825.980118,2793.934846,2815.698021,2829.240706,2886.999958,2899.644826,2913.684508,2915.412867,2932.10739,2922.127377,2912.601331,2895.375651,2863.681369,2836.155346,2824.526871,2855.113525,2895.628484,2947.384722,2976.078561,2980.568813,2964.794434,2945.161901,2921.965892,2879.197478,2883.69881,2889.004811,2911.089567,2908.282592,2926.156743,2953.105045,2976.464435,3010.465805,3012.543046,3025.548695,2988.546026,2971.492372,2912.86343,2924.930644,2962.38695,3020.991038,3044.001126,3047.584117,3073.340169,3074.166402,3092.859657,3087.632188,3091.928176,3050.918332,3040.328158,3048.371273,3104.72827,3102.837641,3103.52244,3036.541829,2983.999749,2890.591073,2807.59368,2728.545495,2681.022305,2630.222666,2593.56521,2564.90569,2576.294769,2590.306747,2632.04224,2685.513683,2769.030219,2843.283187,2936.872717,3030.309952,3103.141408,3159.617233,3171.511762,3231.027054,3282.981327,3379.316279,3443.241025,3496.486314,3557.620526,3612.76438,3661.778451,3669.036125,3631.629069,3575.669763,3570.039395,3544.800679,3596.075834,3591.922117,3660.546054,3690.959548,3740.137252,3778.585147,3786.891411,3748.225269,3699.015916,3636.899453,3622.847859,3585.289021,3675.26565,3746.515624,3856.741601,3887.932436,3943.337769,3952.360907,3950.790603
62033,1881,11222,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2686.330599,2688.232848,2682.601316,2697.586764,2720.670347,2764.956983,2791.462109,2796.175823,2812.836782,2793.129788,2770.579656,2699.277486,2726.113457,2761.377542,2834.675587,2853.041375,2851.802941,2857.929847,2845.90355,2844.008346,2847.234658,2864.03186,2891.794587,2905.331183,2889.123468,2893.448562,2901.440786,2900.560153,2908.475514,2906.454067,2939.314942,2930.82046,2930.235442,2914.688282,2899.764309,2870.06284,2867.48001,2885.796509,2905.51865,2926.968915,2931.135603,2949.210841,2965.445177,2976.368488,2948.128474,2916.395971,2908.024106,2924.403018,2928.912311,2955.455905,2975.536074,2996.362804,3015.810534,3042.614756,3100.522073,3113.110908,3134.758959,3140.904954,3111.043395,3106.315897,3089.008494,3155.328333,3170.066397,3140.168237,3102.164135,3071.270956,3077.929166,3041.671705,2984.818983,2908.97789,2861.71004,2846.213618,2866.364543,2889.688771,2956.478316,3003.3342,3075.731236,3123.055235,3228.728073,3292.616645,3335.633469,3323.258954,3301.997975,3325.331097,3381.829835,3476.155886,3565.540177,3620.621863,3805.791829,3896.792686,4026.269821,3998.250482,4004.305139,3955.217184,3876.018798,3832.93504,3823.811231,3865.883729,3908.566062,3952.15699,4002.610544,4059.768131,4114.982361,4125.193535,4119.0018,4060.807356,3947.575009,3921.538278,3948.536489,4051.474635,4127.058974,4190.381302,4259.133859,4291.91165,4314.186654,4340.793154
62041,1988,11231,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2764.562781,2786.176772,2808.608173,2769.498793,2761.106956,2761.806045,2807.108021,2830.468477,2876.037745,2884.922519,2909.420798,2879.889496,2858.834897,2900.571467,2867.718942,2923.858856,2860.348012,2919.007705,2942.062912,2954.365311,2986.351633,2981.910208,2980.890759,2948.171417,2925.970119,2943.084679,2949.478609,2961.059004,2944.982697,2964.631057,2989.190591,3025.920545,3035.919477,3032.28409,3018.85269,3030.025158,3013.24057,3011.673429,3003.005549,3022.488909,3061.324338,3096.279334,3080.980335,3102.530108,3104.868593,3172.926255,3147.02549,3172.718943,3136.62402,3105.945475,3099.701308,3157.493914,3212.094315,3225.116573,3229.52782,3257.954372,3287.067369,3291.578081,3289.181455,3260.203564,3256.772293,3254.867961,3265.894162,3273.586988,3278.38298,3241.37832,3207.233698,3163.118423,3121.726964,3055.086516,3036.571584,3044.821984,3060.580066,3042.261622,3039.561449,3053.372336,3117.451452,3211.769867,3318.591208,3371.493298,3413.777127,3431.898021,3521.812992,3559.898689,3604.228286,3581.671556,3612.564306,3668.437746,3737.653182,3769.931821,3801.059068,3815.867283,3917.41922,3911.252913,3935.41759,3884.349865,3898.298362,3898.900133,3917.95826,3939.831413,4041.767924,4096.353321,4210.718874,4277.952151,4290.197198,4252.945523,4110.378875,4116.690813,4127.714505,4249.364245,4292.384314,4333.839453,4299.698208,4289.981372,4241.245705,4267.562578
61794,2018,10454,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2570.864921,2601.446078,2659.382522,2672.377048,2729.344378,2694.827775,2656.282998,2657.751855,2668.45654,2643.561417,2623.645943,2615.027827,2697.877703,2711.301472,2669.5306,2603.333585,2601.763297,2682.960229,2692.092453,2680.591127,2637.309859,2650.539654,2761.861423,2782.312292,2867.846029,2868.868028,2944.906606,2962.579569,2934.073136,2884.153846
62089,2054,11378,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.964515,2297.410699,2348.200827,2388.315603,2390.924669,2450.959342,2495.672812,2544.163005,2510.867699,2472.329249,2479.854755,2588.981066,2657.570798,2631.410477,2545.956821,2532.759661,2521.043133,2547.32888,2594.231733,2653.721121,2680.14161,2678.060703,2687.542293,2670.552502,2656.996435,2691.981566,2713.811834,2727.387887,2700.801812,2672.222222
62090,2055,11379,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963.459049,NA,1988.59758,2023.95704,2041.254459,2046.091312,2103.420014,2106.119086,2144.577319,2127.02239,2151.882567,2107.281587,2110.499592,2092.522435,2130.314979,2103.185872,2143.679273,2180.193795,2233.886729,2249.58104,2242.687022,2195.234384,2221.054742,2245.069259,2285.349643,NA,2431.964686,2425.521613,2368.204196,2269.469159,2333.766305,2350.098247,2393.412832,2392.336772,2378.927568,2411.124538,2600.303516,2644.070069,2643.89144,2531.584217,2644.223943,2766.761051,2745.452897,2711.178984,2666.388889
61777,2080,10301,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2239.466305,2260.950779,2205.821156,2228.51797,2191.829864,2188.430925,2167.665335,2198.377722,2188.116146,2194.703511,2166.945724,2219.729377,2277.101874,2357.691326,2367.69886,2386.382257,2383.160938,2386.760323,2305.766143,2289.302883,2223.212531,2291.111268,2359.871193,2447.625214,2501.074985,2462.991184,2519.056795,2504.867729,2567.5
62008,2091,11105,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2168.554117,2160.034733,2184.578781,2173.676011,2171.906266,2122.666446,2081.592078,2040.469516,2043.44026,2055.14411,2081.953614,2099.636033,2114.056359,2109.511073,2135.294157,2170.278984,2176.506441,2164.981669,2142.449451,2206.728575,2231.639307,2281.757073,2272.499085,2309.977445,2341.828402,2401.568451,2449.85505,2485.469352,2488.767279,2476.36385,2455.548065,2464.592885,2469.453751,2515.807469,2531.177325,2590.026172,2613.897097,2658.882318,2681.786048,2691.092378,2651.634639,2640.527261,2604.955615,2608.859247,2581.943194,2642.162293,2699.418397,2737.472739,2747.089983,2723.883981,2716.497723,2724.738325
62076,2128,11364,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500.6687,2579.357661,2406.693713,2456.574702,2480.453767,2547.184238,2706.963032,2721.833333
